source,cv_id,job_id,candidate_name,job_title,cv_text,job_text,label,heuristic_score
synthetic,10011,20023,Candidate 10011,Unrelated Engineer,Candidate 10011 Candidate 10011 Linux Django Machine Learning Python Problem Solving REST API Kubernetes TypeScript Java Scrum TensorFlow Docker 7 Bootcamp Graduate Japanese English Spanish Linux Django Machine Learning Python Problem Solving REST API Kubernetes TypeScript Java Scrum TensorFlow Docker Bootcamp Graduate Japanese English Spanish,"Unrelated Engineer Looking for a profile with expertise in TensorFlow, Communication, FastAPI, GraphQL. TensorFlow Communication FastAPI GraphQL English 10",0,0.3433
synthetic,10005,20011,Candidate 10005,Unrelated Engineer,Candidate 10005 Candidate 10005 Linux Agile Leadership Communication Python REST API 5 Master in AI German French Chinese Linux Agile Leadership Communication Python REST API Master in AI German French Chinese,"Unrelated Engineer Looking for a profile with expertise in AWS, Kubernetes, Problem Solving, FastAPI. AWS Kubernetes Problem Solving FastAPI English 8",0,0.1938
synthetic,10003,20006,Candidate 10003,Senior AgileScrum Engineer,Candidate 10003 Candidate 10003 Scrum Python SQL REST API PostgreSQL Java Django React Agile CI/CD 3 Bootcamp Graduate English Scrum Python SQL REST API PostgreSQL Java Django React Agile CI/CD Bootcamp Graduate English,"Senior AgileScrum Engineer Looking for a developer with strong skills in Agile, Scrum, Rest Api, Java and 2+ years of experience. Agile Scrum Rest Api Java English 2",1,0.88
synthetic,10012,20024,Candidate 10012,Senior PandasSQL Engineer,Candidate 10012 Candidate 10012 SQL Communication CI/CD Docker AWS Pandas 3 Master in AI German French Spanish SQL Communication CI/CD Docker AWS Pandas Master in AI German French Spanish,"Senior PandasSQL Engineer Looking for a developer with strong skills in Pandas, SQL, Communication, Ci Cd and 2+ years of experience. Pandas SQL Communication Ci Cd English 2",1,0.9333
synthetic,10001,20002,Candidate 10001,Senior JavaScriptPython Engineer,Candidate 10001 Candidate 10001 Pandas Python JavaScript React Scrum 2 Master in AI Spanish Pandas Python JavaScript React Scrum Master in AI Spanish,"Senior JavaScriptPython Engineer Looking for a developer with strong skills in JavaScript, Python, Pandas, Scrum and 1+ years of experience. JavaScript Python Pandas Scrum English 1",1,0.96
synthetic,10018,20037,Candidate 10018,Unrelated Engineer,Candidate 10018 Candidate 10018 Git CI/CD MongoDB GraphQL Agile Pandas Docker AWS Data Analysis Java 9 Bootcamp Graduate Spanish Chinese Git CI/CD MongoDB GraphQL Agile Pandas Docker AWS Data Analysis Java Bootcamp Graduate Spanish Chinese,"Unrelated Engineer Looking for a profile with expertise in JavaScript, Node.js, TypeScript, Problem Solving. JavaScript Node.js TypeScript Problem Solving English 12",0,0.2125
synthetic,10008,20017,Candidate 10008,Unrelated Engineer,Candidate 10008 Candidate 10008 Data Analysis C++ Pandas Python 20 Master in AI Chinese Spanish Data Analysis C++ Pandas Python Master in AI Chinese Spanish,"Unrelated Engineer Looking for a profile with expertise in GraphQL, Node.js, TensorFlow, Django. GraphQL Node.js TensorFlow Django English 23",0,0.2304
synthetic,10013,20027,Candidate 10013,Unrelated Engineer,Candidate 10013 Candidate 10013 C++ Docker MongoDB Leadership 1 Bachelor in Computer Science Chinese Japanese C++ Docker MongoDB Leadership Bachelor in Computer Science Chinese Japanese,"Unrelated Engineer Looking for a profile with expertise in GraphQL, MongoDB, Pandas, Java. GraphQL MongoDB Pandas Java English 4",0,0.2911
synthetic,10014,20028,Candidate 10014,Senior C++MachineLearning Engineer,Candidate 10014 Candidate 10014 REST API Linux GraphQL Machine Learning Docker Communication CI/CD AWS C++ TensorFlow FastAPI Java 1 Bootcamp Graduate French Spanish REST API Linux GraphQL Machine Learning Docker Communication CI/CD AWS C++ TensorFlow FastAPI Java Bootcamp Graduate French Spanish,"Senior C++MachineLearning Engineer Looking for a developer with strong skills in C++, Machine Learning, Communication, Rest Api and 0+ years of experience. C++ Machine Learning Communication Rest Api English",1,0.8667
synthetic,10002,20004,Candidate 10002,Senior KubernetesGraphql Engineer,Candidate 10002 Candidate 10002 Kubernetes Django JavaScript FastAPI GraphQL MongoDB TensorFlow 11 Master in AI Chinese French Kubernetes Django JavaScript FastAPI GraphQL MongoDB TensorFlow Master in AI Chinese French,"Senior KubernetesGraphql Engineer Looking for a developer with strong skills in Kubernetes, Graphql, FastAPI, Tensorflow and 10+ years of experience. Kubernetes Graphql FastAPI Tensorflow English 10",1,0.9143
synthetic,10012,20025,Candidate 10012,Unrelated Engineer,Candidate 10012 Candidate 10012 SQL Communication CI/CD Docker AWS Pandas 3 Master in AI German French Spanish SQL Communication CI/CD Docker AWS Pandas Master in AI German French Spanish,"Unrelated Engineer Looking for a profile with expertise in Problem Solving, MongoDB, Kubernetes, Linux. Problem Solving MongoDB Kubernetes Linux English 6",0,0.175
synthetic,10005,20010,Candidate 10005,Senior RestApiCommunication Engineer,Candidate 10005 Candidate 10005 Linux Agile Leadership Communication Python REST API 5 Master in AI German French Chinese Linux Agile Leadership Communication Python REST API Master in AI German French Chinese,"Senior RestApiCommunication Engineer Looking for a developer with strong skills in Rest Api, Communication, Leadership, Agile and 4+ years of experience. Rest Api Communication Leadership Agile English 4",1,0.9333
synthetic,10007,20015,Candidate 10007,Unrelated Engineer,Candidate 10007 Candidate 10007 C++ Communication Agile TensorFlow 13 Bachelor in Computer Science English C++ Communication Agile TensorFlow Bachelor in Computer Science English,"Unrelated Engineer Looking for a profile with expertise in Java, CI/CD, Machine Learning, Node.js. Java CI/CD Machine Learning Node.js English 16",0,0.2219
synthetic,10003,20007,Candidate 10003,Unrelated Engineer,Candidate 10003 Candidate 10003 Scrum Python SQL REST API PostgreSQL Java Django React Agile CI/CD 3 Bootcamp Graduate English Scrum Python SQL REST API PostgreSQL Java Django React Agile CI/CD Bootcamp Graduate English,"Unrelated Engineer Looking for a profile with expertise in Problem Solving, Communication, Data Analysis, Linux. Problem Solving Communication Data Analysis Linux English 6",0,0.175
